templateID,candidateID,demographicsCosine,travelJaccard,dtwAllEdges,dtwCommunication,dtwTravel
78,635665,,0.875,0.1321608053685085,,0.5606119105813879
78,636990,,1.0,0.07335589140011285,,
78,643411,,0.8888888888888888,0.08505052672369182,,0.36077517952144394
78,643925,,0.8461538461538461,0.21169077726712057,,0.839500985563391
78,645393,,0.9230769230769231,,,
78,649553,,0.8888888888888888,0.21683714770272464,,0.574594404914223
79,464459,,0.9166666666666666,0.18831421661106876,,0.7988086367179803
79,477769,,1.0,,,
79,479204,,1.0,,,
79,500192,,0.8571428571428572,,,
79,510483,,0.8333333333333334,,,
79,519424,,0.9090909090909091,0.0802474999995328,,
79,534034,,0.4285714285714286,0.18090769333394874,,0.767390962214756
79,538892,,0.75,0.048803611745517346,,0.20701966780270625
79,542965,,0.8,0.11917441243273391,,0.5055250296034366
79,546999,,1.0,0.0876051641443387,,
79,562598,,1.0,,,
79,568093,,1.0,0.11991234154247433,,0.5086552454562507
79,570284,,0.8571428571428572,0.17445347668005542,,0.5773502691896256
79,572391,,0.7142857142857143,0.09578262852211514,,0.40629960014669597
79,573206,,1.0,,,
79,584811,,0.9,0.033864273073929814,,
79,585212,,0.33333333333333337,0.17369332719621436,,0.7367883976130072
79,593266,,1.0,0.046961297297834034,,
79,598006,,1.0,0.048803611745517346,,0.20701966780270625
79,598220,,1.0,,,
79,599441,,0.0,0.12878017354427881,,0.5462716342742852
79,612711,,1.0,0.03872527781500059,,0.16426846010152704
79,629627,,0.0,0.18139465974201574,,0.769456621300702
79,634283,,0.7777777777777778,,,
79,635665,,0.875,0.1321608053685085,,0.5606119105813879
79,636990,,1.0,0.07275212894032264,,
79,643411,,0.8888888888888888,0.08505052672369182,,0.36077517952144394
79,643925,,0.8461538461538461,0.21169077726712057,,0.839500985563391
79,645393,,0.9230769230769231,,,
79,649553,,0.8888888888888888,0.21683714770272464,,0.574594404914223
80,464459,,0.9166666666666666,0.1943085745907573,,0.8242360580350021
80,477769,,1.0,,,
80,479204,,1.0,,,
80,500192,,0.8571428571428572,,,
80,510483,,0.8333333333333334,,,
80,519424,,0.9090909090909091,0.08348022809450122,,
80,534034,,0.4285714285714286,0.18524431215833542,,0.7857864324740643
80,538892,,0.75,0.05713088391549197,,0.24234305999998987
80,542965,,0.8,0.12389241126684498,,0.5255382728122435
80,546999,,1.0,0.09106133399553999,,
80,562598,,1.0,,,
80,568093,,1.0,0.12495588494657033,,0.5300494136893096
80,570284,,0.8571428571428572,0.17894657640023026,,0.5936168397046636
80,572391,,0.7142857142857143,0.10115773020227062,,0.42910020289785944
80,573206,,1.0,,,
80,584811,,0.9,0.037569037838267226,,
80,585212,,0.33333333333333337,0.17869992352434746,,0.7580258403268154
80,593266,,1.0,0.052293887505429223,,
80,598006,,1.0,0.048803611745517346,,0.20701966780270625
80,598220,,1.0,,,
80,599441,,0.0,0.13182664350538917,,0.5591944319272256
80,612711,,1.0,0.040939909835765655,,0.1736626907505759
80,629627,,0.0,0.1869036033662957,,0.7928249671720918
80,634283,,0.7777777777777778,,,
80,635665,,0.875,0.13771755740464528,,0.584183054589776
80,636990,,1.0,0.07091000389283493,,
80,643411,,0.8888888888888888,0.09106133399553999,,0.3862723769652048
80,643925,,0.8461538461538461,0.2156132217590524,,0.8582004057957185
80,645393,,0.9230769230769231,,,
80,649553,,0.8888888888888888,0.21458795098639435,,0.5868938953886335
82,464459,,1.0,0.22006767420033857,,0.9335033858688307
82,477769,,1.0,,,
82,479204,,1.0,,,
82,500192,,0.75,,,
82,510483,,1.0,,,
82,519424,,1.0,0.14731183349592883,,
82,534034,,0.8571428571428572,0.22619556118186063,,0.9594972228385659
82,538892,,0.0,0.14820735440996077,,0.6286796443643576
82,542965,,0.875,0.18115134016938944,,0.768424485864545
82,546999,,1.0,0.14909749667404612,,
82,562598,,1.0,,,
82,568093,,1.0,0.1711351119289463,,0.7259367238156003
82,570284,,1.0,0.20641613729566327,,0.7432233529572063
82,572391,,0.8,0.14489672179136998,,0.6146362971528591
82,573206,,1.0,,,
82,584811,,1.0,1.0,,
82,585212,,0.8333333333333334,0.2222614252254773,,0.9428090415820635
82,593266,,1.0,0.08079527086365167,,
82,598006,,1.0,0.11073310592618309,,0.469717916025055
82,598220,,1.0,,,
82,599441,,0.75,0.18212266799107998,,0.7725447539304096
82,612711,,1.0,0.10331485405523487,,0.43825049008927763
82,629627,,0.75,0.2275564406090665,,0.9652699268836834
82,634283,,0.8571428571428572,,,
82,635665,,1.0,0.20275101625938435,,0.8600479868487222
82,636990,,1.0,0.13081903655290197,,
82,643411,,0.8333333333333334,0.17696372764868193,,0.7506610843064022
82,643925,,0.9090909090909091,0.2427494824317638,,1.0
82,645393,,1.0,,,
82,649553,,1.0,0.2438372376144057,,0.7611603506259896
83,464459,,1.0,0.22006767420033857,,0.9335033858688307
83,477769,,1.0,,,
83,479204,,1.0,,,
83,500192,,0.75,,,
83,510483,,1.0,,,
83,519424,,1.0,0.14731183349592883,,
83,534034,,0.8571428571428572,0.22619556118186063,,0.9594972228385659
83,538892,,0.0,0.14820735440996077,,0.6286796443643576
83,542965,,0.875,0.18115134016938944,,0.768424485864545
83,546999,,1.0,0.14909749667404612,,
83,562598,,1.0,,,
83,568093,,1.0,0.1711351119289463,,0.7259367238156003
83,570284,,1.0,0.20641613729566327,,0.7432233529572063
83,572391,,0.8,0.14489672179136998,,0.6146362971528591
83,573206,,1.0,,,
83,584811,,1.0,1.0,,
83,585212,,0.8333333333333334,0.2222614252254773,,0.9428090415820635
83,593266,,1.0,0.08079527086365167,,
83,598006,,1.0,0.11073310592618309,,0.469717916025055
83,598220,,1.0,,,
83,599441,,0.75,0.18212266799107998,,0.7725447539304096
83,612711,,1.0,0.10331485405523487,,0.43825049008927763
83,629627,,0.75,0.2275564406090665,,0.9652699268836834
83,634283,,0.8571428571428572,,,
83,635665,,1.0,0.20275101625938435,,0.8600479868487222
83,636990,,1.0,0.13081903655290197,,
83,643411,,0.8333333333333334,0.17696372764868193,,0.7506610843064022
83,643925,,0.9090909090909091,0.2427494824317638,,1.0
83,645393,,1.0,,,
83,649553,,1.0,0.2438372376144057,,0.7611603506259896
84,464459,,1.0,0.22006767420033857,,0.9335033858688307
84,477769,,1.0,,,
84,479204,,1.0,,,
84,500192,,0.75,,,
84,510483,,1.0,,,
84,519424,,1.0,0.14731183349592883,,
84,534034,,0.8571428571428572,0.22619556118186063,,0.9594972228385659
84,538892,,0.0,0.14820735440996077,,0.6286796443643576
84,542965,,0.875,0.18115134016938944,,0.768424485864545
84,546999,,1.0,0.14909749667404612,,
84,562598,,1.0,,,
84,568093,,1.0,0.1711351119289463,,0.7259367238156003
84,570284,,1.0,0.20641613729566327,,0.7432233529572063
84,572391,,0.8,0.14489672179136998,,0.6146362971528591
84,573206,,1.0,,,
84,584811,,1.0,1.0,,
84,585212,,0.8333333333333334,0.2222614252254773,,0.9428090415820635
84,593266,,1.0,0.08079527086365167,,
84,598006,,1.0,0.11073310592618309,,0.469717916025055
84,598220,,1.0,,,
84,599441,,0.75,0.18212266799107998,,0.7725447539304096
84,612711,,1.0,0.10331485405523487,,0.43825049008927763
84,629627,,0.75,0.2275564406090665,,0.9652699268836834
84,634283,,0.8571428571428572,,,
84,635665,,1.0,0.20275101625938435,,0.8600479868487222
84,636990,,1.0,0.13081903655290197,,
84,643411,,0.8333333333333334,0.17696372764868193,,0.7506610843064022
84,643925,,0.9090909090909091,0.2427494824317638,,1.0
84,645393,,1.0,,,
84,649553,,1.0,0.2438372376144057,,0.7611603506259896
85,464459,,0.9166666666666666,0.18831421661106876,,0.7988086367179803
85,477769,,1.0,,,
85,479204,,1.0,,,
85,500192,,1.0,,,
85,510483,,0.8333333333333334,,,
85,519424,,0.9090909090909091,0.0802474999995328,,
85,534034,,1.0,0.18090769333394874,,0.767390962214756
85,538892,,1.0,0.048803611745517346,,0.20701966780270625
85,542965,,0.9090909090909091,0.11917441243273391,,0.5055250296034366
85,546999,,0.9,0.0876051641443387,,
85,562598,,1.0,,,
85,568093,,0.8333333333333334,0.11991234154247433,,0.5086552454562507
85,570284,,1.0,0.17445347668005542,,0.5773502691896256
85,572391,,1.0,0.09578262852211514,,0.40629960014669597
85,573206,,0.8888888888888888,,,
85,584811,,1.0,0.033864273073929814,,
85,585212,,1.0,0.17369332719621436,,0.7367883976130072
85,593266,,1.0,0.046961297297834034,,
85,598006,,0.5,0.045043693991322575,,0.1910705014070369
85,598220,,1.0,,,
85,599441,,1.0,0.12878017354427881,,0.5462716342742852
85,612711,,0.5,0.03872527781500059,,0.16426846010152704
85,629627,,1.0,0.18139465974201574,,0.769456621300702
85,634283,,1.0,,,
85,635665,,0.7142857142857143,0.1321608053685085,,0.5606119105813879
85,636990,,1.0,0.07275212894032264,,
85,643411,,0.5714285714285714,0.08505052672369182,,0.36077517952144394
85,643925,,1.0,0.21169077726712057,,0.839500985563391
85,645393,,0.9230769230769231,,,
85,649553,,1.0,0.21683714770272464,,0.574594404914223
86,464459,,0.9166666666666666,0.18831421661106876,,0.7988086367179803
86,477769,,1.0,,,
86,479204,,1.0,,,
86,500192,,1.0,,,
86,510483,,0.8333333333333334,,,
86,519424,,0.9090909090909091,0.0802474999995328,,
86,534034,,1.0,0.18090769333394874,,0.767390962214756
86,538892,,1.0,0.048803611745517346,,0.20701966780270625
86,542965,,0.9090909090909091,0.11917441243273391,,0.5055250296034366
86,546999,,0.9,0.0876051641443387,,
86,562598,,1.0,,,
86,568093,,0.8333333333333334,0.11991234154247433,,0.5086552454562507
86,570284,,1.0,0.17445347668005542,,0.5773502691896256
86,572391,,1.0,0.09578262852211514,,0.40629960014669597
86,573206,,0.8888888888888888,,,
86,584811,,1.0,0.033864273073929814,,
86,585212,,1.0,0.17369332719621436,,0.7367883976130072
86,593266,,1.0,0.046961297297834034,,
86,598006,,0.5,0.045043693991322575,,0.1910705014070369
86,598220,,1.0,,,
86,599441,,1.0,0.12878017354427881,,0.5462716342742852
86,612711,,0.5,0.03872527781500059,,0.16426846010152704
86,629627,,1.0,0.18139465974201574,,0.769456621300702
86,634283,,1.0,,,
86,635665,,0.7142857142857143,0.1321608053685085,,0.5606119105813879
86,636990,,1.0,0.07275212894032264,,
86,643411,,0.5714285714285714,0.08505052672369182,,0.36077517952144394
86,643925,,1.0,0.21169077726712057,,0.839500985563391
86,645393,,0.9230769230769231,,,
86,649553,,1.0,0.21683714770272464,,0.574594404914223
87,464459,,0.9166666666666666,0.18737498772999886,,0.794824528903098
87,477769,,1.0,,,
87,479204,,1.0,,,
87,500192,,1.0,,,
87,510483,,0.8333333333333334,,,
87,519424,,0.9090909090909091,0.08187981967153131,,
87,534034,,1.0,0.18163765336701942,,0.7704873741021288
87,538892,,1.0,0.0514435237194602,,0.21821789023599233
87,542965,,0.9090909090909091,0.12064575719730329,,0.511766315719159
87,546999,,0.9,0.09106133399553999,,
87,562598,,1.0,,,
87,568093,,0.8333333333333334,0.11991234154247433,,0.5086552454562507
87,570284,,1.0,0.17820559360495955,,0.5787232800921653
87,572391,,1.0,0.09805806756909202,,0.4159517676556658
87,573206,,0.8888888888888888,,,
87,584811,,1.0,0.03872527781500059,,
87,585212,,1.0,0.1779579137165306,,0.7548783145920074
87,593266,,1.0,0.0531306428361855,,
87,598006,,0.5,0.040939909835765655,,0.1736626907505759
87,598220,,1.0,,,
87,599441,,1.0,0.13348908804346546,,0.5662463427121809
87,612711,,0.5,0.03115060056104928,,0.13213749452868195
87,629627,,1.0,0.18139465974201574,,0.769456621300702
87,634283,,1.0,,,
87,635665,,0.7142857142857143,0.13348908804346546,,0.5662463427121809
87,636990,,1.0,0.07214331381073028,,
87,643411,,0.5714285714285714,0.08608147984025984,,0.3651483716701107
87,643925,,1.0,0.21022721854143173,,0.8309489698388165
87,645393,,0.9230769230769231,,,
87,649553,,1.0,0.21355775804161287,,0.5690426379538917
0,491888,,,1.4613708823830268e-163,,
0,506489,,,1.4613708823830268e-163,,
0,534833,,,1.4613708823830268e-163,,
0,566763,,,1.4613708823830268e-163,,
0,567235,,,1.4613708823830268e-163,,
0,574288,,,1.4613708823830268e-163,,
0,577197,,,1.4613708823830268e-163,,
0,620622,,,1.4613708823830268e-163,,
0,638150,,,1.4613708823830268e-163,,
0,651840,,,1.4613708823830268e-163,,
27,491888,,,1.4613708823830268e-163,,
27,506489,,,1.4613708823830268e-163,,
27,534833,,,1.4613708823830268e-163,,
27,566763,,,1.4613708823830268e-163,,
27,567235,,,1.4613708823830268e-163,,
27,574288,,,1.4613708823830268e-163,,
27,577197,,,1.4613708823830268e-163,,
27,620622,,,1.4613708823830268e-163,,
27,638150,,,1.4613708823830268e-163,,
27,651840,,,1.4613708823830268e-163,,
34,491888,,,1.4613708823830268e-163,,
34,506489,,,1.4613708823830268e-163,,
34,534833,,,1.4613708823830268e-163,,
34,566763,,,1.4613708823830268e-163,,
34,567235,,,1.4613708823830268e-163,,
34,574288,,,1.4613708823830268e-163,,
34,577197,,,1.4613708823830268e-163,,
34,620622,,,1.4613708823830268e-163,,
34,638150,,,1.4613708823830268e-163,,
34,651840,,,1.4613708823830268e-163,,
37,491888,,,1.4613708823830268e-163,,
37,506489,,,1.4613708823830268e-163,,
37,534833,,,1.4613708823830268e-163,,
37,566763,,,1.4613708823830268e-163,,
37,567235,,,1.4613708823830268e-163,,
37,574288,,,1.4613708823830268e-163,,
37,577197,,,1.4613708823830268e-163,,
37,620622,,,1.5198486589633246e-163,,
37,638150,,,1.5198486589633246e-163,,
37,651840,,,1.5198486589633246e-163,,
39,491888,,,1.5198486589633246e-163,,
39,506489,,,1.5198486589633246e-163,,
39,534833,,,1.5198486589633246e-163,,
39,566763,,,1.5198486589633246e-163,,
39,567235,,,1.5198486589633246e-163,,
39,574288,,,1.5198486589633246e-163,,
39,577197,,,1.5198486589633246e-163,,
39,620622,,,1.5198486589633246e-163,,
39,638150,,,1.5198486589633246e-163,,
39,651840,,,1.5198486589633246e-163,,
40,491888,,,0.15688166251628768,,
40,506489,,,0.15688166251628768,,
40,534833,,,0.15688166251628768,,
40,566763,,,0.15688166251628768,,
40,567235,,,0.15688166251628768,,
40,574288,,,0.15688166251628768,,
40,577197,,,0.15688166251628768,,
40,620622,,,0.15688166251628768,,
40,638150,,,0.15688166251628768,,
40,651840,,,0.15688166251628768,,
41,491888,,,0.1901787592763374,,
41,506489,,,0.1901787592763374,,
41,534833,,,0.1901787592763374,,
41,566763,,,0.1901787592763374,,
41,567235,,,0.1901787592763374,,
41,574288,,,0.1901787592763374,,
41,577197,,,0.1901787592763374,,
41,620622,,,0.1901787592763374,,
41,638150,,,0.1901787592763374,,
41,651840,,,0.1901787592763374,,
43,491888,,,0.11270711351480169,,
43,506489,,,0.11270711351480169,,
43,534833,,,0.11270711351480169,,
43,566763,,,0.11270711351480169,,
43,567235,,,0.11270711351480169,,
43,574288,,,0.11270711351480169,,
43,577197,,,0.11270711351480169,,
43,620622,,,0.11270711351480169,,
43,638150,,,0.11270711351480169,,
43,651840,,,0.11270711351480169,,
45,491888,,,0.10667556126171102,,
45,506489,,,0.10667556126171102,,
45,534833,,,0.10667556126171102,,
45,566763,,,0.10667556126171102,,
45,567235,,,0.10667556126171102,,
45,574288,,,0.10667556126171102,,
45,577197,,,0.10667556126171102,,
45,620622,,,0.10667556126171102,,
45,638150,,,0.10667556126171102,,
45,651840,,,0.10667556126171102,,
47,491888,,,1.5198486589633246e-163,,
47,506489,,,1.5198486589633246e-163,,
47,534833,,,1.5198486589633246e-163,,
47,566763,,,1.5198486589633246e-163,,
47,567235,,,1.5198486589633246e-163,,
47,574288,,,1.5198486589633246e-163,,
47,577197,,,1.5198486589633246e-163,,
47,620622,,,1.5198486589633246e-163,,
47,638150,,,1.5198486589633246e-163,,
47,651840,,,1.5198486589633246e-163,,
56,491888,,,0.13081903655290197,,
56,506489,,,0.13081903655290197,,
56,534833,,,0.13081903655290197,,
56,566763,,,0.13081903655290197,,
56,567235,,,0.13081903655290197,,
56,574288,,,0.13081903655290197,,
56,577197,,,0.13081903655290197,,
56,620622,,,0.13081903655290197,,
56,638150,,,0.13081903655290197,,
56,651840,,,0.13081903655290197,,
57,491888,,,0.11917441243273391,,
57,506489,,,0.11917441243273391,,
57,534833,,,0.11917441243273391,,
57,566763,,,0.11917441243273391,,
57,567235,,,0.11917441243273391,,
57,574288,,,0.11917441243273391,,
57,577197,,,0.11917441243273391,,
57,620622,,,0.11917441243273391,,
57,638150,,,0.11917441243273391,,
57,651840,,,0.11917441243273391,,
58,491888,,,0.11991234154247433,,
58,506489,,,0.11991234154247433,,
58,534833,,,0.11991234154247433,,
58,566763,,,0.11991234154247433,,
58,567235,,,0.11991234154247433,,
58,574288,,,0.11991234154247433,,
58,577197,,,0.11991234154247433,,
58,620622,,,0.11991234154247433,,
58,638150,,,0.11991234154247433,,
58,651840,,,0.11991234154247433,,
63,491888,,,1.5198486589633246e-163,,
63,506489,,,1.5198486589633246e-163,,
63,534833,,,1.5198486589633246e-163,,
63,566763,,,1.5198486589633246e-163,,
63,567235,,,1.5198486589633246e-163,,
63,574288,,,1.5198486589633246e-163,,
63,577197,,,1.5198486589633246e-163,,
63,620622,,,1.5198486589633246e-163,,
63,638150,,,1.5198486589633246e-163,,
63,651840,,,1.5198486589633246e-163,,
65,491888,,,1.5198486589633246e-163,,
65,506489,,,1.5198486589633246e-163,,
65,534833,,,1.5198486589633246e-163,,
65,566763,,,1.5198486589633246e-163,,
65,567235,,,1.5198486589633246e-163,,
65,574288,,,1.5198486589633246e-163,,
65,577197,,,1.5198486589633246e-163,,
65,620622,,,1.5198486589633246e-163,,
65,638150,,,1.5198486589633246e-163,,
65,651840,,,1.5198486589633246e-163,,
67,464459,,,0.16801384491125454,,
67,491888,,,0.13249412444862832,,
67,506489,,,0.13249412444862832,,
67,519424,,,0.10159281922178945,0.4837354648979131,
67,534034,,,0.16076958531530736,,
67,534833,,,0.13249412444862832,,
67,538892,,,0.08959644488359912,,
67,542965,,,0.10374089649800748,,
67,546999,,,0.06901872962330151,0.3346640106136303,
67,551810,,,0.09485717079427289,0.4669047011971502,
67,566763,,,0.13249412444862832,,
67,567235,,,0.13249412444862832,,
67,568093,,,0.118803729069973,,
67,570284,,,0.14367394278317272,0.26076809620810604,
67,572391,,,0.0925030278548478,,
67,572500,,,0.07969596425427823,0.37682887362833556,
67,574288,,,0.13249412444862832,,
67,577197,,,0.13249412444862832,,
67,581406,,,0.06837668097428079,0.27568097504180455,
67,584811,,,0.0670741487128009,0.204939015319192,
67,585212,,,0.15490111126000236,,
67,593266,,,0.044053601789502836,0.1732050807568878,
67,594766,,,0.060139804189810166,0.27568097504180455,
67,595104,,,0.009392259459566807,0.04472135954999581,
67,598006,,,0.06965486039444928,,
67,599441,,,0.1213747412158819,,
67,604223,,,0.06439008677213941,0.31622776601683805,
67,612711,,,0.07454874833702306,,
67,615605,,,0.10790884571604184,0.5059644256269408,
67,620622,,,0.13249412444862832,,
67,629627,,,0.17010105344738366,,
67,635665,,,0.11387509407287379,,
67,636990,,,0.0925030278548478,0.4049691346263318,
67,638150,,,0.13249412444862832,,
67,638752,,,0.1115269017931141,0.5291502622129184,
67,643411,,,0.10458777501085845,,
67,643925,,,0.17420046207746645,0.20976176963403037,
67,649553,,,0.19723744865090295,0.6228964600958976,
67,651840,,,0.13249412444862832,,
73,491888,,,0.06086879812962081,,
73,506489,,,0.06086879812962081,,
73,534833,,,0.06086879812962081,,
73,551810,,,0.0998410875662315,,
73,566763,,,0.06086879812962081,,
73,567235,,,0.06086879812962081,,
73,572500,,,0.07275212894032264,,
73,574288,,,0.06086879812962081,,
73,577197,,,0.06086879812962081,,
73,581406,,,0.04789131426105757,,
73,594766,,,0.054765813092639774,,
73,595104,,,0.07275212894032264,,
73,604223,,,0.06439008677213941,,
73,615605,,,0.10626128567237099,,
73,620622,,,0.06086879812962081,,
73,638150,,,0.06086879812962081,,
73,638752,,,0.10542785095615671,,
73,651840,,,0.06086879812962081,,
74,491888,,,1.5198486589633246e-163,,
74,506489,,,1.5198486589633246e-163,,
74,534833,,,1.5198486589633246e-163,,
74,551810,,,0.1007207617222961,,
74,566763,,,1.5198486589633246e-163,,
74,567235,,,1.5198486589633246e-163,,
74,572500,,,0.0929786249633246,,
74,574288,,,1.5198486589633246e-163,,
74,577197,,,1.5198486589633246e-163,,
74,581406,,,0.05057886510113531,,
74,594766,,,0.05556535630636932,,
74,595104,,,0.07745055563000118,,
74,604223,,,0.06641330354523188,,
74,615605,,,0.1154140164846937,,
74,620622,,,1.5198486589633246e-163,,
74,638150,,,1.5198486589633246e-163,,
74,638752,,,0.118803729069973,,
74,651840,,,1.5198486589633246e-163,,
75,491888,,,1.5198486589633246e-163,,
75,506489,,,1.5198486589633246e-163,,
75,534833,,,1.5198486589633246e-163,,
75,551810,,,0.0998410875662315,,
75,566763,,,1.5198486589633246e-163,,
75,567235,,,1.5198486589633246e-163,,
75,572500,,,0.07275212894032264,,
75,574288,,,1.5198486589633246e-163,,
75,577197,,,1.5198486589633246e-163,,
75,581406,,,0.04789131426105757,,
75,594766,,,0.0531306428361855,,
75,595104,,,0.07275212894032264,,
75,604223,,,0.06439008677213941,,
75,615605,,,0.10626128567237099,,
75,620622,,,1.5198486589633246e-163,,
75,638150,,,1.5198486589633246e-163,,
75,638752,,,0.10542785095615671,,
75,651840,,,1.5198486589633246e-163,,
77,491888,,,1.5198486589633246e-163,,
77,506489,,,1.5198486589633246e-163,,
77,534833,,,1.5198486589633246e-163,,
77,551810,,,0.09057567008469473,,
77,566763,,,1.5198486589633246e-163,,
77,567235,,,1.5198486589633246e-163,,
77,572500,,,0.07454874833702306,,
77,574288,,,1.5198486589633246e-163,,
77,577197,,,1.5198486589633246e-163,,
77,581406,,,0.05395442285802093,,
77,594766,,,0.06300519184172046,,
77,595104,,,0.07335589140011285,,
77,604223,,,0.06439008677213941,,
77,615605,,,0.1074993230025785,,
77,620622,,,1.5198486589633246e-163,,
77,638150,,,1.5198486589633246e-163,,
77,638752,,,0.10667556126171102,,
77,651840,,,1.5198486589633246e-163,,
78,491888,,,1.5198486589633246e-163,,
78,506489,,,1.5198486589633246e-163,,
78,534833,,,1.5198486589633246e-163,,
78,551810,,,0.09939833111603073,,
78,566763,,,1.5198486589633246e-163,,
78,567235,,,1.5198486589633246e-163,,
78,572500,,,0.07214331381073028,,
78,574288,,,1.5198486589633246e-163,,
78,577197,,,1.5198486589633246e-163,,
78,581406,,,0.04969916555801537,,
78,594766,,,0.0531306428361855,,
78,595104,,,0.07028523397077113,,
78,604223,,,0.06300519184172046,,
78,615605,,,0.10500865306953405,,
78,620622,,,1.5198486589633246e-163,,
78,638150,,,1.5198486589633246e-163,,
78,638752,,,0.10458777501085845,,
78,651840,,,1.5198486589633246e-163,,
79,491888,,,1.5198486589633246e-163,,
79,506489,,,1.5198486589633246e-163,,
79,534833,,,1.5198486589633246e-163,,
79,551810,,,0.09895359362295165,,
79,566763,,,1.5198486589633246e-163,,
79,567235,,,1.5198486589633246e-163,,
79,572500,,,0.07214331381073028,,
79,574288,,,1.5198486589633246e-163,,
79,577197,,,1.5198486589633246e-163,,
79,581406,,,0.046961297297834034,,
79,594766,,,0.0514435237194602,,
79,595104,,,0.07028523397077113,,
79,604223,,,0.06230120112209856,,
79,615605,,,0.10500865306953405,,
79,620622,,,1.5198486589633246e-163,,
79,638150,,,1.5198486589633246e-163,,
79,638752,,,0.10458777501085845,,
79,651840,,,1.5198486589633246e-163,,
80,491888,,,1.5198486589633246e-163,,
80,506489,,,1.5198486589633246e-163,,
80,534833,,,1.5198486589633246e-163,,
80,551810,,,0.1007207617222961,,
80,566763,,,1.5198486589633246e-163,,
80,567235,,,1.5198486589633246e-163,,
80,572500,,,0.06439008677213941,,
80,574288,,,1.5198486589633246e-163,,
80,577197,,,1.5198486589633246e-163,,
80,581406,,,0.0594018645349865,,
80,594766,,,0.06086879812962081,,
80,595104,,,0.07454874833702306,,
80,604223,,,0.06772854614785963,,
80,615605,,,0.08959644488359912,,
80,620622,,,1.5198486589633246e-163,,
80,638150,,,1.5198486589633246e-163,,
80,638752,,,0.09154442138548424,,
80,651840,,,1.5198486589633246e-163,,
82,491888,,,0.0,,
82,506489,,,0.0,,
82,534833,,,0.0,,
82,551810,,,0.13182664350538917,,
82,566763,,,0.0,,
82,567235,,,0.0,,
82,572500,,,0.16958165970528188,,
82,574288,,,0.0,,
82,577197,,,0.0,,
82,581406,,,0.11917441243273391,,
82,594766,,,0.10667556126171102,,
82,595104,,,0.1314916324339353,,
82,604223,,,0.11270711351480169,,
82,615605,,,0.18619428921972372,,
82,620622,,,0.0,,
82,638150,,,0.0,,
82,638752,,,0.18548226256106173,,
82,651840,,,0.0,,
83,491888,,,0.0,,
83,506489,,,0.0,,
83,534833,,,0.0,,
83,551810,,,0.13182664350538917,,
83,566763,,,0.0,,
83,567235,,,0.0,,
83,572500,,,0.16958165970528188,,
83,574288,,,0.0,,
83,577197,,,0.0,,
83,581406,,,0.11917441243273391,,
83,594766,,,0.10667556126171102,,
83,595104,,,0.1314916324339353,,
83,604223,,,0.11270711351480169,,
83,615605,,,0.18619428921972372,,
83,620622,,,0.0,,
83,638150,,,0.0,,
83,638752,,,0.18548226256106173,,
83,651840,,,0.0,,
84,491888,,,0.0,,
84,506489,,,0.0,,
84,534833,,,0.0,,
84,551810,,,0.13182664350538917,,
84,566763,,,0.0,,
84,567235,,,0.0,,
84,572500,,,0.16958165970528188,,
84,574288,,,0.0,,
84,577197,,,0.0,,
84,581406,,,0.11917441243273391,,
84,594766,,,0.10667556126171102,,
84,595104,,,0.1314916324339353,,
84,604223,,,0.11270711351480169,,
84,615605,,,0.18619428921972372,,
84,620622,,,0.0,,
84,638150,,,0.0,,
84,638752,,,0.18548226256106173,,
84,651840,,,0.0,,
85,491888,,,1.5198486589633246e-163,,
85,506489,,,1.5198486589633246e-163,,
85,534833,,,1.5198486589633246e-163,,
85,551810,,,0.09895359362295165,,
85,566763,,,1.5198486589633246e-163,,
85,567235,,,1.5198486589633246e-163,,
85,572500,,,0.07214331381073028,,
85,574288,,,1.5198486589633246e-163,,
85,577197,,,1.5198486589633246e-163,,
85,581406,,,0.046961297297834034,,
85,594766,,,0.0514435237194602,,
85,595104,,,0.07028523397077113,,
85,604223,,,0.06230120112209856,,
85,615605,,,0.10500865306953405,,
85,620622,,,1.5198486589633246e-163,,
85,638150,,,1.5198486589633246e-163,,
85,638752,,,0.10458777501085845,,
85,651840,,,1.5198486589633246e-163,,
86,491888,,,0.033864273073929814,,
86,506489,,,0.033864273073929814,,
86,534833,,,0.033864273073929814,,
86,551810,,,0.09895359362295165,,
86,566763,,,0.033864273073929814,,
86,567235,,,0.033864273073929814,,
86,572500,,,0.07214331381073028,,
86,574288,,,0.033864273073929814,,
86,577197,,,0.033864273073929814,,
86,581406,,,0.046012486415534334,,
86,594766,,,0.0514435237194602,,
86,595104,,,0.07028523397077113,,
86,604223,,,0.06230120112209856,,
86,615605,,,0.10500865306953405,,
86,620622,,,0.033864273073929814,,
86,638150,,,0.033864273073929814,,
86,638752,,,0.10458777501085845,,
86,651840,,,0.033864273073929814,,
87,491888,,,1.5198486589633246e-163,,
87,506489,,,1.5198486589633246e-163,,
87,534833,,,1.5198486589633246e-163,,
87,551810,,,0.09439103936994252,,
87,566763,,,1.5198486589633246e-163,,
87,567235,,,1.5198486589633246e-163,,
87,572500,,,0.07152931699546479,,
87,574288,,,1.5198486589633246e-163,,
87,577197,,,1.5198486589633246e-163,,
87,581406,,,0.04969916555801537,,
87,594766,,,0.05395442285802093,,
87,595104,,,0.07275212894032264,,
87,604223,,,0.06439008677213941,,
87,615605,,,0.11073310592618309,,
