templateID,candidateID,demographicsCosine,travelJaccard,dtwAllEdges,dtwCommunication,dtwTravel
64,566386,0.5153321933904926,,,,
64,568093,0.6700074405262975,,,,
64,572500,0.4390621158665197,,,,
64,581406,0.7314844596988228,,,,
64,584811,0.47685553442113565,,,,
64,593266,0.20061876565178016,,,,
64,594766,0.4705422578389772,,,,
64,597992,0.1590097138310454,,,,
64,598220,0.5533489536428112,,,,
64,599441,0.18403414994596462,,,,
64,600329,0.6078458323000646,,,,
64,612378,0.37419672204606924,,,,
64,615605,0.3765180861241475,,,,
64,629627,0.2687937698986004,,,,
64,634283,0.3958347137936612,,,,
64,634303,0.18665797791172528,,,,
64,636990,0.8119124721436509,,,,
64,638752,0.3397643890381369,,,,
64,645393,0.43418687858218963,,,,
64,646838,0.2023869631408189,,,,
64,652002,0.04991537279394376,,,,
64,655636,0.8714418500004952,,,,
65,457397,0.21581355434668137,,0.04698202435772033,0.245440346836908,
65,457699,0.38395441249023443,,0.05060118882782632,0.2643473436074007,
65,459691,0.05675733253136145,,0.04603279470377015,0.2404814448168607,
65,461245,0.10007831463257671,,1.520519466542865e-163,7.943396018848334e-163,
65,463126,0.3050574802965934,,0.05637842922926439,0.2945284162042896,
65,476124,0.22230051236641124,,1.520519466542865e-163,7.943396018848334e-163,
65,477769,0.32316518814853895,,0.05637842922926439,0.2945284162042896,
65,479204,0.7153876527043406,,0.0555898808943606,0.2904089347757579,
65,480268,0.1548348054708601,,0.05637842922926439,0.2945284162042896,
65,480375,0.3977045986837563,,0.044073045495171936,0.2302434541800724,
65,482973,0.05371219183821624,,1.520519466542865e-163,7.943396018848334e-163,
65,494508,0.494019161019228,,0.036392119581712415,0.19011727515734342,
65,494556,0.7728859857822941,,0.05637842922926439,0.2945284162042896,
65,497185,0.05609713549008016,,1.520519466542865e-163,7.943396018848334e-163,
65,500192,0.3309132164864793,,0.05231696818250546,0.27331080326383533,
65,508951,0.07219225664687412,,1.520519466542865e-163,7.943396018848334e-163,
65,516694,0.5078839647792348,,0.05637842922926439,0.2945284162042896,
65,519424,0.06430737917688556,,0.07217515532431257,0.3770526152923424,
65,536715,0.6879922833105874,,1.520519466542865e-163,7.943396018848334e-163,
65,536893,0.12824594117518467,,,,
65,545850,0.10251586026251491,,1.520519466542865e-163,7.943396018848334e-163,
65,546999,0.2539511239429254,,0.035158127696731496,0.18367073735093498,
65,547661,0.14763571769446981,,0.05637842922926439,0.2945284162042896,
65,551810,0.40907357132681194,,0.05792332976771215,0.3025991821869996,
65,558277,0.06011869637020534,,0.05637842922926439,0.2945284162042896,
65,559042,0.10251203502621109,,0.044073045495171936,0.2302434541800724,
65,561312,0.3490022365670106,,0.04603279470377015,0.2404814448168607,
65,566386,0.35344061426627715,,0.0555898808943606,0.2904089347757579,
65,568093,0.5780577048622759,,0.0601663477777159,0.1963522774695264,
65,572500,0.5903615262729472,,0.0555898808943606,0.2904089347757579,
65,581406,0.797793809396999,,0.060895663469733505,0.31812704895545807,
65,584811,0.29636613594264727,,0.05146622907596117,0.245440346836908,
65,593266,0.006572221389187394,,0.04972110101636284,0.2597496477727589,
65,594766,0.5898844460134933,,0.033879219569371746,0.17698955111762749,
65,597992,0.04920848221127477,,1.520519466542865e-163,7.943396018848334e-163,
65,598220,0.4608205750104987,,1.520519466542865e-163,7.943396018848334e-163,
65,599441,0.06022315925654831,,0.07338826810266474,0.21952851997938072,
65,600329,0.6427901817717626,,0.05637842922926439,0.2945284162042896,
65,612378,0.29945974485360627,,1.520519466542865e-163,7.943396018848334e-163,
65,615605,0.16400227213764695,,0.07575623798175637,0.39576066760618894,
65,629627,0.05214414753960217,,0.07338826810266474,0.2688664289689325,
65,634283,0.48212801160776986,,0.04603279470377015,0.2404814448168607,
65,634303,0.09035418829366382,,0.04698202435772033,0.245440346836908,
65,636990,0.8815280694627791,,0.04972110101636284,0.2597496477727589,
65,638752,0.19321594733076142,,0.08404400014753084,0.43905703995876144,
65,645393,0.4775966251926699,,0.04202200007376542,0.21952851997938072,
65,646838,0.18920491750084512,,0.05637842922926439,0.2945284162042896,
65,652002,0.07017327774086429,,0.054789984790463486,0.2862301710920313,
65,655636,0.7854050408287715,,0.05146622907596117,0.2688664289689325,
73,457397,,1.0,0.009396404871544067,,
73,457699,,1.0,0.009396404871544067,,
73,459691,,1.0,0.013288523206886239,,
73,461245,,1.0,0.060895663469733505,,
73,477769,,1.0,0.009396404871544067,,
73,479204,,0.875,0.0,,
73,494508,,1.0,0.035158127696731496,,
73,494556,,1.0,0.009396404871544067,,
73,497185,,1.0,0.060895663469733505,,
73,500192,,0.8333333333333334,0.0,,
73,508951,,1.0,0.060895663469733505,,
73,519424,,1.0,0.06303300011064814,,
73,536715,,1.0,0.060895663469733505,,
73,536893,,1.0,,,
73,546999,,0.8888888888888888,0.05397823643682,,
73,547661,,0.25,0.009396404871544067,,
73,559042,,0.25,0.013288523206886239,,
73,566386,,0.8571428571428572,0.016275050646002032,,
73,568093,,0.0,0.08351707332209497,,0.5303300858899106
73,584811,,0.75,0.016275050646002032,,
73,593266,,0.75,0.009396404871544067,,
73,597992,,1.0,0.060895663469733505,,
73,598220,,1.0,0.060895663469733505,,
73,599441,,1.0,0.0911015252558257,,0.8196798155377499
73,612378,,1.0,0.060895663469733505,,
73,629627,,1.0,0.06303300011064814,,0.5303300858899106
73,634283,,1.0,0.013288523206886239,,
73,634303,,1.0,0.013288523206886239,,
73,636990,,1.0,0.05792332976771215,,
73,645393,,1.0,0.016275050646002032,,
73,646838,,0.8,0.009396404871544067,,
73,652002,,1.0,0.0,,
74,457397,,1.0,0.013288523206886239,,
74,457699,,1.0,0.013288523206886239,,
74,459691,,1.0,0.016275050646002032,,
74,461245,,1.0,1.520519466542865e-163,,
74,477769,,1.0,0.0,,
74,479204,,0.875,0.009396404871544067,,
74,494508,,1.0,0.03874236978644453,,
74,494556,,1.0,0.0,,
74,497185,,1.0,1.520519466542865e-163,,
74,500192,,0.8333333333333334,0.009396404871544067,,
74,508951,,1.0,1.520519466542865e-163,,
74,519424,,1.0,0.06441850628483185,,
74,536715,,1.0,1.520519466542865e-163,,
74,536893,,1.0,,,
74,546999,,0.8888888888888888,0.06510020258400813,,
74,547661,,0.25,0.0,,
74,559042,,0.25,0.016275050646002032,,
74,566386,,0.8571428571428572,0.013288523206886239,,
74,568093,,0.0,0.08814609099034387,,0.6614378277661477
74,584811,,0.75,0.018792809743088133,,
74,593266,,0.75,0.016275050646002032,,
74,597992,,1.0,1.520519466542865e-163,,
74,598220,,1.0,1.520519466542865e-163,,
74,599441,,1.0,0.09674190921238618,,0.82915619758885
74,612378,,1.0,1.520519466542865e-163,,
74,629627,,1.0,0.06904919205565523,,0.6373774391990981
74,634283,,1.0,0.016275050646002032,,
74,634303,,1.0,0.016275050646002032,,
74,636990,,1.0,0.08137525323001017,,
74,645393,,1.0,0.02101100003688271,,
74,646838,,0.8,0.0,,
74,652002,,1.0,0.009396404871544067,,
75,457397,,1.0,0.009396404871544067,,
75,457699,,1.0,0.009396404871544067,,
75,459691,,1.0,0.013288523206886239,,
75,461245,,1.0,1.520519466542865e-163,,
75,477769,,1.0,0.0,,
75,479204,,0.875,0.0,,
75,494508,,1.0,0.035158127696731496,,
75,494556,,1.0,0.0,,
75,497185,,1.0,1.520519466542865e-163,,
75,500192,,0.8333333333333334,0.0,,
75,508951,,1.0,1.520519466542865e-163,,
75,519424,,1.0,0.06303300011064814,,
75,536715,,1.0,1.520519466542865e-163,,
75,536893,,1.0,,,
75,546999,,0.8888888888888888,0.05397823643682,,
75,547661,,0.25,0.0,,
75,559042,,0.25,0.013288523206886239,,
75,566386,,0.8571428571428572,0.013288523206886239,,
75,568093,,0.0,0.08351707332209497,,0.6614378277661477
75,584811,,0.75,0.016275050646002032,,
75,593266,,0.75,0.009396404871544067,,
75,597992,,1.0,1.520519466542865e-163,,
75,598220,,1.0,1.520519466542865e-163,,
75,599441,,1.0,0.0911015252558257,,0.9100137361600646
75,612378,,1.0,1.520519466542865e-163,,
75,629627,,1.0,0.06303300011064814,,0.6614378277661477
75,634283,,1.0,0.013288523206886239,,
75,634303,,1.0,0.013288523206886239,,
75,636990,,1.0,0.05792332976771215,,
75,645393,,1.0,0.016275050646002032,,
75,646838,,0.8,0.0,,
75,652002,,1.0,0.009396404871544067,,
77,457397,,0.75,0.013288523206886239,,
77,457699,,0.75,0.013288523206886239,,
77,459691,,0.75,0.016275050646002032,,
77,461245,,1.0,1.520519466542865e-163,,
77,477769,,1.0,0.013288523206886239,,
77,479204,,1.0,0.009396404871544067,,
77,494508,,0.0,0.036392119581712415,,
77,494556,,0.25,0.013288523206886239,,
77,497185,,0.6666666666666667,1.520519466542865e-163,,
77,500192,,0.8571428571428572,0.009396404871544067,,
77,508951,,0.8571428571428572,1.520519466542865e-163,,
77,519424,,0.9090909090909091,0.07094130106692922,,
77,536715,,1.0,1.520519466542865e-163,,
77,536893,,0.8571428571428572,,,
77,546999,,1.0,0.06232869867435859,,
77,547661,,0.8571428571428572,0.013288523206886239,,
77,559042,,1.0,0.016275050646002032,,
77,566386,,1.0,0.013288523206886239,,
77,568093,,1.0,0.08404400014753084,,0.57282196186948
77,584811,,0.9,0.016275050646002032,,
77,593266,,1.0,0.013288523206886239,,
77,597992,,0.75,1.520519466542865e-163,,
77,598220,,1.0,1.520519466542865e-163,,
77,599441,,0.0,0.0915848258635011,,0.9354143466934853
77,612378,,0.8571428571428572,1.520519466542865e-163,,
77,629627,,0.0,0.06510020258400813,,0.57282196186948
77,634283,,0.7777777777777778,0.016275050646002032,,
77,634303,,0.8571428571428572,0.016275050646002032,,
77,636990,,1.0,0.05942808242236226,,
77,645393,,0.9230769230769231,0.02101100003688271,,
77,646838,,1.0,0.013288523206886239,,
77,652002,,0.7142857142857143,0.009396404871544067,,
78,457397,,0.75,0.0,,
78,457699,,0.75,0.013288523206886239,,
78,459691,,0.75,0.009396404871544067,,
78,461245,,1.0,1.520519466542865e-163,,
78,477769,,1.0,0.013288523206886239,,
78,479204,,1.0,0.016275050646002032,,
78,494508,,0.0,0.031164349337179296,,
78,494556,,0.25,0.013288523206886239,,
78,497185,,0.6666666666666667,1.520519466542865e-163,,
78,500192,,0.8571428571428572,0.009396404871544067,,
78,508951,,0.8571428571428572,1.520519466542865e-163,,
78,519424,,0.9090909090909091,0.05942808242236226,,
78,536715,,1.0,1.520519466542865e-163,,
78,536893,,0.8571428571428572,,,
78,546999,,1.0,0.05146622907596117,,
78,547661,,0.8571428571428572,0.013288523206886239,,
78,559042,,1.0,0.009396404871544067,,
78,566386,,1.0,0.013288523206886239,,
78,568093,,1.0,0.07861596349150975,,0.6731456008918131
78,584811,,0.9,0.009396404871544067,,
78,593266,,1.0,0.016275050646002032,,
78,597992,,0.75,1.520519466542865e-163,,
78,598220,,1.0,1.520519466542865e-163,,
78,599441,,0.0,0.08611947316860498,,0.82915619758885
78,612378,,0.8571428571428572,1.520519466542865e-163,,
78,629627,,0.0,0.05637842922926439,,0.6731456008918131
78,634283,,0.7777777777777778,0.009396404871544067,,
78,634303,,0.8571428571428572,0.009396404871544067,,
78,636990,,1.0,0.0555898808943606,,
78,645393,,0.9230769230769231,0.013288523206886239,,
78,646838,,1.0,0.013288523206886239,,
78,652002,,0.7142857142857143,0.009396404871544067,,
79,457397,,0.75,0.0,,
79,457699,,0.75,0.0,,
79,459691,,0.75,0.009396404871544067,,
79,461245,,1.0,1.520519466542865e-163,,
79,477769,,1.0,0.013288523206886239,,
79,479204,,1.0,0.009396404871544067,,
79,494508,,0.0,0.031164349337179296,,
79,494556,,0.25,0.013288523206886239,,
79,497185,,0.6666666666666667,1.520519466542865e-163,,
79,500192,,0.8571428571428572,0.009396404871544067,,
79,508951,,0.8571428571428572,1.520519466542865e-163,,
79,519424,,0.9090909090909091,0.05942808242236226,,
79,536715,,1.0,1.520519466542865e-163,,
79,536893,,0.8571428571428572,,,
79,546999,,1.0,0.05146622907596117,,
79,547661,,0.8571428571428572,0.013288523206886239,,
79,559042,,1.0,0.009396404871544067,,
79,566386,,1.0,0.013288523206886239,,
79,568093,,1.0,0.07861596349150975,,0.5448623679425842
79,584811,,0.9,0.009396404871544067,,
79,593266,,1.0,0.0,,
79,597992,,0.75,1.520519466542865e-163,,
79,598220,,1.0,1.520519466542865e-163,,
79,599441,,0.0,0.08611947316860498,,0.7288689868556626
79,612378,,0.8571428571428572,1.520519466542865e-163,,
79,629627,,0.0,0.05637842922926439,,0.6731456008918131
79,634283,,0.7777777777777778,0.009396404871544067,,
79,634303,,0.8571428571428572,0.009396404871544067,,
79,636990,,1.0,0.0555898808943606,,
79,645393,,0.9230769230769231,0.013288523206886239,,
79,646838,,1.0,0.013288523206886239,,
79,652002,,0.7142857142857143,0.009396404871544067,,
80,457397,,0.75,0.013288523206886239,,
80,457699,,0.75,0.013288523206886239,,
80,459691,,0.75,0.016275050646002032,,
80,461245,,1.0,1.520519466542865e-163,,
80,477769,,1.0,0.013288523206886239,,
80,479204,,1.0,0.016275050646002032,,
80,494508,,0.0,0.036392119581712415,,
80,494556,,0.25,0.013288523206886239,,
80,497185,,0.6666666666666667,1.520519466542865e-163,,
80,500192,,0.8571428571428572,0.009396404871544067,,
80,508951,,0.8571428571428572,1.520519466542865e-163,,
80,519424,,0.9090909090909091,0.06775843913874349,,
80,536715,,1.0,1.520519466542865e-163,,
80,536893,,0.8571428571428572,,,
80,546999,,1.0,0.054789984790463486,,
80,547661,,0.8571428571428572,0.013288523206886239,,
80,559042,,1.0,0.016275050646002032,,
80,566386,,1.0,0.013288523206886239,,
80,568093,,1.0,0.08404400014753084,,0.6959705453537527
80,584811,,0.9,0.016275050646002032,,
80,593266,,1.0,0.016275050646002032,,
80,597992,,0.75,1.520519466542865e-163,,
80,598220,,1.0,1.520519466542865e-163,,
80,599441,,0.0,0.0915848258635011,,0.9354143466934853
80,612378,,0.8571428571428572,1.520519466542865e-163,,
80,629627,,0.0,0.06372951849385765,,0.6959705453537527
80,634283,,0.7777777777777778,0.016275050646002032,,
80,634303,,0.8571428571428572,0.016275050646002032,,
80,636990,,1.0,0.058680529614933634,,
80,645393,,0.9230769230769231,0.018792809743088133,,
80,646838,,1.0,0.013288523206886239,,
80,652002,,0.7142857142857143,0.009396404871544067,,
82,457397,,0.0,0.1632921069801387,,
82,457699,,0.0,0.11157612583302379,,
82,459691,,0.0,0.15946227848263483,,
82,461245,,1.0,0.0,,
82,477769,,1.0,0.009396404871544067,,
82,479204,,1.0,0.1512208251137523,,
82,494508,,0.75,0.16056583682998476,,
82,494556,,0.6666666666666667,0.09719716777029845,,
82,497185,,0.75,0.0,,
82,500192,,0.75,0.13453604358886614,,
82,508951,,1.0,0.0,,
82,519424,,1.0,0.10917635874513723,,
82,536715,,1.0,0.0,,
82,536893,,1.0,,,
82,546999,,1.0,0.15411249849763592,,
82,547661,,0.75,0.09301966244820366,,
82,559042,,1.0,0.13387816168264835,,
82,566386,,1.0,0.10163765870811524,,
82,568093,,1.0,0.17402385355726996,,0.9519716382329887
82,584811,,1.0,1.0,,
82,593266,,1.0,0.08713867400791699,,
82,597992,,1.0,0.0,,
82,598220,,1.0,0.0,,
82,599441,,0.75,0.1797638099580992,,1.0
82,612378,,1.0,0.0,,
82,629627,,0.75,0.12711220903330178,,0.875
82,634283,,0.8571428571428572,0.15353852071764879,,
82,634303,,1.0,0.16756190197706844,,
82,636990,,1.0,0.15180356648347892,,
82,645393,,1.0,0.11922701181404448,,
82,646838,,1.0,0.11353719204937496,,
82,652002,,0.8,0.128493904070838,,
83,457397,,0.0,0.1632921069801387,,
83,457699,,0.0,0.11157612583302379,,
83,459691,,0.0,0.15946227848263483,,
83,461245,,1.0,0.0,,
83,477769,,1.0,0.009396404871544067,,
83,479204,,1.0,0.1512208251137523,,
83,494508,,0.75,0.16056583682998476,,
83,494556,,0.6666666666666667,0.09719716777029845,,
83,497185,,0.75,0.0,,
83,500192,,0.75,0.13453604358886614,,
83,508951,,1.0,0.0,,
83,519424,,1.0,0.10917635874513723,,
83,536715,,1.0,0.0,,
83,536893,,1.0,,,
83,546999,,1.0,0.15411249849763592,,
83,547661,,0.75,0.09301966244820366,,
83,559042,,1.0,0.13387816168264835,,
83,566386,,1.0,0.10163765870811524,,
83,568093,,1.0,0.17402385355726996,,0.9519716382329887
83,584811,,1.0,1.0,,
83,593266,,1.0,0.08713867400791699,,
83,597992,,1.0,0.0,,
83,598220,,1.0,0.0,,
83,599441,,0.75,0.1797638099580992,,1.0
83,612378,,1.0,0.0,,
83,629627,,0.75,0.12711220903330178,,0.875
83,634283,,0.8571428571428572,0.15353852071764879,,
83,634303,,1.0,0.16756190197706844,,
83,636990,,1.0,0.15180356648347892,,
83,645393,,1.0,0.11922701181404448,,
83,646838,,1.0,0.11353719204937496,,
83,652002,,0.8,0.128493904070838,,
84,457397,,0.0,0.1632921069801387,,
84,457699,,0.0,0.11157612583302379,,
84,459691,,0.0,0.15946227848263483,,
84,461245,,1.0,0.0,,
84,477769,,1.0,0.009396404871544067,,
84,479204,,1.0,0.1512208251137523,,
84,494508,,0.75,0.16056583682998476,,
84,494556,,0.6666666666666667,0.09719716777029845,,
84,497185,,0.75,0.0,,
84,500192,,0.75,0.13453604358886614,,
84,508951,,1.0,0.0,,
84,519424,,1.0,0.10917635874513723,,
84,536715,,1.0,0.0,,
84,536893,,1.0,,,
84,546999,,1.0,0.15411249849763592,,
84,547661,,0.75,0.09301966244820366,,
84,559042,,1.0,0.13387816168264835,,
84,566386,,1.0,0.10163765870811524,,
84,568093,,1.0,0.17402385355726996,,0.9519716382329887
84,584811,,1.0,1.0,,
84,593266,,1.0,0.08713867400791699,,
84,597992,,1.0,0.0,,
84,598220,,1.0,0.0,,
84,599441,,0.75,0.1797638099580992,,1.0
84,612378,,1.0,0.0,,
84,629627,,0.75,0.12711220903330178,,0.875
84,634283,,0.8571428571428572,0.15353852071764879,,
84,634303,,1.0,0.16756190197706844,,
84,636990,,1.0,0.15180356648347892,,
84,645393,,1.0,0.11922701181404448,,
84,646838,,1.0,0.11353719204937496,,
84,652002,,0.8,0.128493904070838,,
85,457397,,1.0,0.0,,
85,457699,,1.0,0.0,,
85,459691,,1.0,0.009396404871544067,,
85,461245,,0.25,1.520519466542865e-163,,
85,477769,,1.0,0.009396404871544067,,
85,479204,,1.0,0.009396404871544067,,
85,494508,,1.0,0.031164349337179296,,
85,494556,,1.0,0.013288523206886239,,
85,497185,,1.0,1.520519466542865e-163,,
85,500192,,1.0,0.009396404871544067,,
85,508951,,1.0,1.520519466542865e-163,,
85,519424,,0.9090909090909091,0.05942808242236226,,
85,536715,,1.0,1.520519466542865e-163,,
85,536893,,1.0,,,
85,546999,,0.9,0.05146622907596117,,
85,547661,,0.8571428571428572,0.013288523206886239,,
85,559042,,0.8571428571428572,0.009396404871544067,,
85,566386,,0.19999999999999996,0.013288523206886239,,
85,568093,,0.8333333333333334,0.07861596349150975,,0.5448623679425842
85,584811,,1.0,0.009396404871544067,,
85,593266,,1.0,0.0,,
85,597992,,1.0,1.520519466542865e-163,,
85,598220,,1.0,1.520519466542865e-163,,
85,599441,,1.0,0.08611947316860498,,0.7288689868556626
85,612378,,1.0,1.520519466542865e-163,,
85,629627,,1.0,0.05637842922926439,,0.5448623679425842
85,634283,,1.0,0.009396404871544067,,
85,634303,,1.0,0.009396404871544067,,
85,636990,,1.0,0.0555898808943606,,
85,645393,,0.9230769230769231,0.013288523206886239,,
85,646838,,0.25,0.013288523206886239,,
85,652002,,1.0,0.009396404871544067,,
86,457397,,1.0,0.0,,
86,457699,,1.0,0.0,,
86,459691,,1.0,0.009396404871544067,,
86,461245,,0.25,0.033879219569371746,,
86,477769,,1.0,0.013288523206886239,,
86,479204,,1.0,0.009396404871544067,,
86,494508,,1.0,0.031164349337179296,,
86,494556,,1.0,0.013288523206886239,,
86,497185,,1.0,0.033879219569371746,,
86,500192,,1.0,0.009396404871544067,,
86,508951,,1.0,0.033879219569371746,,
86,519424,,0.9090909090909091,0.05942808242236226,,
86,536715,,1.0,0.033879219569371746,,
86,536893,,1.0,,,
86,546999,,0.9,0.05146622907596117,,
86,547661,,0.8571428571428572,0.013288523206886239,,
86,559042,,0.8571428571428572,0.009396404871544067,,
86,566386,,0.19999999999999996,0.013288523206886239,,
86,568093,,0.8333333333333334,0.07861596349150975,,0.5448623679425842
86,584811,,1.0,0.009396404871544067,,
86,593266,,1.0,0.0,,
86,597992,,1.0,0.033879219569371746,,
86,598220,,1.0,0.033879219569371746,,
86,599441,,1.0,0.08611947316860498,,0.7288689868556626
86,612378,,1.0,0.033879219569371746,,
86,629627,,1.0,0.05637842922926439,,0.5448623679425842
86,634283,,1.0,0.009396404871544067,,
86,634303,,1.0,0.009396404871544067,,
86,636990,,1.0,0.0555898808943606,,
86,645393,,0.9230769230769231,0.013288523206886239,,
86,646838,,0.25,0.013288523206886239,,
86,652002,,1.0,0.009396404871544067,,
87,457397,,1.0,0.013288523206886239,,
87,457699,,1.0,0.013288523206886239,,
87,459691,,1.0,0.016275050646002032,,
87,461245,,0.25,1.520519466542865e-163,,
87,477769,,1.0,0.018792809743088133,,
87,479204,,1.0,0.02101100003688271,,
87,494508,,1.0,0.033879219569371746,,
87,494556,,1.0,0.018792809743088133,,
87,497185,,1.0,1.520519466542865e-163,,
87,500192,,1.0,0.009396404871544067,,
87,508951,,1.0,1.520519466542865e-163,,
87,519424,,0.9090909090909091,0.06232869867435859,,
87,536715,,1.0,1.520519466542865e-163,,
87,536893,,1.0,,,
87,546999,,0.9,0.053154092827544956,,
87,547661,,0.8571428571428572,0.018792809743088133,,
87,559042,,0.8571428571428572,0.016275050646002032,,
87,566386,,0.19999999999999996,0.013288523206886239,,
87,568093,,0.8333333333333334,0.07973113924131742,,0.6959705453537527
87,584811,,1.0,0.018792809743088133,,
87,593266,,1.0,0.016275050646002032,,
87,597992,,1.0,1.520519466542865e-163,,
87,598220,,1.0,1.520519466542865e-163,,
87,599441,,1.0,0.08914212363354337,,0.6959705453537527
87,612378,,1.0,1.520519466542865e-163,,
87,629627,,1.0,0.05792332976771215,,0.6959705453537527
87,634283,,1.0,0.016275050646002032,,
87,634303,,1.0,0.016275050646002032,,
87,636990,,1.0,0.06161634729460204,,
87,645393,,0.9230769230769231,0.02101100003688271,,
87,646838,,0.25,0.018792809743088133,,
87,652002,,1.0,0.009396404871544067,,
67,457397,,,0.07094130106692922,0.31812704895545807,
67,457699,,,0.06840686002901158,0.30655489494453975,
67,459691,,,0.07094130106692922,0.321891997153277,
67,461245,,,0.13255260268091848,0.6976725506652869,
67,463126,,,0.07575623798175637,0.34710506725031176,
67,476124,,,0.13255260268091848,0.6976725506652869,
67,477769,,,0.07575623798175637,0.34710506725031176,
67,479204,,,0.07517123897235253,0.3436164855716712,
67,480268,,,0.07575623798175637,0.34710506725031176,
67,480375,,,0.06775843913874349,0.2985910690325886,
67,482973,,,0.13255260268091848,0.6976725506652869,
67,494508,,,0.05942808242236226,0.2597496477727589,
67,494556,,,0.07575623798175637,0.34710506725031176,
67,497185,,,0.13255260268091848,0.6976725506652869,
67,500192,,,0.07094130106692922,0.31812704895545807,
67,508951,,,0.13255260268091848,0.6976725506652869,
67,516694,,,0.07575623798175637,0.34710506725031176,
67,519424,,,0.06577483410080846,0.31812704895545807,
67,536715,,,0.13255260268091848,0.6976725506652869,
67,545850,,,0.13255260268091848,0.6976725506652869,
67,546999,,,0.06775843913874349,0.3329314846841252,
67,547661,,,0.07575623798175637,0.34710506725031176,
67,551810,,,0.10463393636501092,0.5531944471752606,
67,558277,,,0.07575623798175637,0.34710506725031176,
67,559042,,,0.06968560359248341,0.321891997153277,
67,561312,,,0.07633675404193241,0.35055893408250244,
67,566386,,,0.07458165152454427,0.3436164855716712,
67,568093,,,0.07517123897235253,0.250301023588875,
67,572500,,,0.070316255393463,0.35055893408250244,
67,581406,,,0.0664426160344312,0.2904089347757579,
67,584811,,,0.07458165152454427,0.3025991821869996,
67,593266,,,0.06577483410080846,0.2904089347757579,
67,594766,,,0.06840686002901158,0.3292927799690711,
67,597992,,,0.13255260268091848,0.6976725506652869,
67,598220,,,0.13255260268091848,0.6976725506652869,
67,599441,,,0.07691288866092902,0.2688664289689325,
67,600329,,,0.07575623798175637,0.34710506725031176,
67,612378,,,0.13255260268091848,0.6976725506652869,
67,615605,,,0.08028291841499238,0.4107002541942003,
67,629627,,,0.07278423916342483,0.3025991821869996,
67,634283,,,0.06775843913874349,0.2985910690325886,
67,634303,,,0.07156088751251392,0.3256134155490866,
67,636990,,,0.08298680082867523,0.39576066760618894,
67,638752,,,0.08764382997318182,0.43905703995876144,
67,645393,,,0.06372951849385765,0.281989489678528,
67,646838,,,0.07575623798175637,0.34710506725031176,
67,652002,,,0.07458165152454427,0.3400921207590815,
67,655636,,,0.07633675404193241,0.35055893408250244,
73,463126,,,0.009396404871544067,,
73,476124,,,0.060895663469733505,,
73,480268,,,0.009396404871544067,,
73,480375,,,0.018792809743088133,,
73,482973,,,0.060895663469733505,,
73,516694,,,0.009396404871544067,,
73,545850,,,0.060895663469733505,,
73,551810,,,0.07691288866092902,,
73,558277,,,0.009396404871544067,,
73,561312,,,0.013288523206886239,,
73,572500,,,0.05792332976771215,,
73,581406,,,0.05060118882782632,,
73,594766,,,0.0488251519380061,,
73,600329,,,0.009396404871544067,,
73,615605,,,0.07748473957288907,,
73,638752,,,0.08560532246495015,,
73,655636,,,0.0,,
74,463126,,,0.0,,
74,476124,,,1.520519466542865e-163,,
74,480268,,,0.0,,
74,480375,,,0.02486055050818142,,
74,482973,,,1.520519466542865e-163,,
74,516694,,,0.0,,
74,545850,,,1.520519466542865e-163,,
74,551810,,,0.09628449809573497,,
74,558277,,,0.0,,
74,561312,,,0.016275050646002032,,
74,572500,,,0.07338826810266474,,
74,581406,,,0.05637842922926439,,
74,594766,,,0.05792332976771215,,
74,600329,,,0.0,,
74,615605,,,0.08560532246495015,,
74,638752,,,0.09628449809573497,,
74,655636,,,0.009396404871544067,,
75,463126,,,0.0,,
75,476124,,,1.520519466542865e-163,,
75,480268,,,0.0,,
75,480375,,,0.018792809743088133,,
75,482973,,,1.520519466542865e-163,,
75,516694,,,0.0,,
75,545850,,,1.520519466542865e-163,,
75,551810,,,0.07691288866092902,,
75,558277,,,0.0,,
75,561312,,,0.013288523206886239,,
75,572500,,,0.05792332976771215,,
75,581406,,,0.053154092827544956,,
75,594766,,,0.0488251519380061,,
75,600329,,,0.0,,
75,615605,,,0.07748473957288907,,
75,638752,,,0.08560532246495015,,
75,655636,,,0.0,,
77,463126,,,0.013288523206886239,,
77,476124,,,1.520519466542865e-163,,
77,480268,,,0.013288523206886239,,
77,480375,,,0.02101100003688271,,
77,482973,,,1.520519466542865e-163,,
77,516694,,,0.013288523206886239,,
77,545850,,,1.520519466542865e-163,,
77,551810,,,0.08663057245192397,,
77,558277,,,0.013288523206886239,,
77,561312,,,0.016275050646002032,,
77,572500,,,0.0601663477777159,,
77,581406,,,0.0488251519380061,,
77,594766,,,0.05397823643682,,
77,600329,,,0.013288523206886239,,
77,615605,,,0.07917551477703427,,
77,638752,,,0.08713867400791699,,
77,655636,,,0.009396404871544067,,
78,463126,,,0.013288523206886239,,
78,476124,,,1.520519466542865e-163,,
78,480268,,,0.013288523206886239,,
78,480375,,,0.016275050646002032,,
78,482973,,,1.520519466542865e-163,,
78,516694,,,0.013288523206886239,,
78,545850,,,1.520519466542865e-163,,
78,551810,,,0.07575623798175637,,
78,558277,,,0.013288523206886239,,
78,561312,,,0.009396404871544067,,
78,572500,,,0.054789984790463486,,
78,581406,,,0.04506357468876023,,
78,594766,,,0.04603279470377015,,
78,600329,,,0.013288523206886239,,
78,615605,,,0.07517123897235253,,
