templateID,candidateID,demographicsCosine,travelJaccard,dtwAllEdges,dtwCommunication,dtwTravel
64,479204,0.5497987148236154,,,,
64,480268,0.23621333047719628,,,,
64,480375,0.39602881208618695,,,,
64,482973,0.18748165957953805,,,,
64,494508,0.21689280830721497,,,,
64,494556,0.6777719143045544,,,,
64,497185,0.016038374398403887,,,,
64,500192,0.43561206054438656,,,,
64,508913,0.2657181495537127,,,,
64,516694,0.6122673450508671,,,,
64,534237,0.4084959267660488,,,,
64,536715,0.6209752052208106,,,,
64,545850,0.29890371714715014,,,,
64,546999,0.5422320933799257,,,,
64,551810,0.4566483866321414,,,,
64,558277,0.10103461999710572,,,,
64,559042,0.10609380016858921,,,,
64,561312,0.34468140755850946,,,,
64,566386,0.5153321933904926,,,,
64,568093,0.6700074405262975,,,,
64,572500,0.4390621158665197,,,,
64,581406,0.7314844596988228,,,,
64,583251,0.25714217720799115,,,,
64,584811,0.47685553442113565,,,,
64,593266,0.20061876565178016,,,,
64,594766,0.4705422578389772,,,,
64,595539,0.19924871140369999,,,,
64,597992,0.1590097138310454,,,,
64,598220,0.5533489536428112,,,,
64,599441,0.18403414994596462,,,,
64,600329,0.6078458323000646,,,,
64,612378,0.37419672204606924,,,,
64,615605,0.3765180861241475,,,,
64,629627,0.2687937698986004,,,,
64,634283,0.3958347137936612,,,,
64,636990,0.8119124721436509,,,,
64,638752,0.3397643890381369,,,,
64,645393,0.43418687858218963,,,,
64,648781,0.2421597381984643,,,,
64,652002,0.04991537279394376,,,,
64,655636,0.8714418500004952,,,,
65,457699,0.38395441249023443,,0.05060118882782632,0.2646664111268069,
65,459811,0.10731949670604429,,1.520519466542865e-163,7.952983706126776e-163,
65,460534,0.548342540188485,,0.05060118882782632,0.2646664111268069,
65,463038,0.8328067554564618,,0.05397823643682,0.2823298512866399,
65,463126,0.3050574802965934,,0.05637842922926439,0.2948839123097942,
65,463884,0.15376020222736914,,1.520519466542865e-163,7.952983706126776e-163,
65,476124,0.22230051236641124,,1.520519466542865e-163,7.952983706126776e-163,
65,477769,0.32316518814853895,,1.520519466542865e-163,7.952983706126776e-163,
65,479204,0.7153876527043406,,0.0555898808943606,0.29075945866288233,
65,480268,0.1548348054708601,,0.05637842922926439,0.2948839123097942,
65,480375,0.3977045986837563,,0.044073045495171936,0.23052135826937487,
65,482973,0.05371219183821624,,1.520519466542865e-163,7.952983706126776e-163,
65,494508,0.494019161019228,,0.033879219569371746,0.17720317769039826,
65,494556,0.7728859857822941,,0.05637842922926439,0.2948839123097942,
65,497185,0.05609713549008016,,1.520519466542865e-163,7.952983706126776e-163,
65,500192,0.3309132164864793,,0.04698202435772033,0.2457365935914952,
65,508913,0.12048707753516086,,0.05637842922926439,0.2948839123097942,
65,516694,0.5078839647792348,,0.05637842922926439,0.2948839123097942,
65,534237,0.33225700026060334,,0.05637842922926439,0.2948839123097942,
65,536715,0.6879922833105874,,1.520519466542865e-163,7.952983706126776e-163,
65,545850,0.10251586026251491,,1.520519466542865e-163,7.952983706126776e-163,
65,546999,0.2539511239429254,,0.031164349337179296,0.16300321564060857,
65,551810,0.40907357132681194,,0.05715609947213989,0.2989514687642936,
65,558277,0.06011869637020534,,1.520519466542865e-163,7.952983706126776e-163,
65,559042,0.10251203502621109,,0.044073045495171936,0.23052135826937487,
65,561312,0.3490022365670106,,0.0488251519380061,0.25537695922762454,
65,566386,0.35344061426627715,,0.0555898808943606,0.29075945866288233,
65,568093,0.5780577048622759,,0.0601663477777159,0.18389242812245676,
65,572500,0.5903615262729472,,0.0555898808943606,0.29075945866288233,
65,581406,0.797793809396999,,0.060895663469733505,0.31851102863530295,
65,583251,0.17268431538971196,,1.520519466542865e-163,7.952983706126776e-163,
65,584811,0.29636613594264727,,0.05146622907596117,0.2457365935914952,
65,593266,0.006572221389187394,,0.04972110101636284,0.260063165868498,
65,594766,0.5898844460134933,,0.032550101292004065,0.1702513061517497,
65,595539,0.08295129654435424,,0.05637842922926439,0.2948839123097942,
65,597992,0.04920848221127477,,1.520519466542865e-163,7.952983706126776e-163,
65,598220,0.4608205750104987,,1.520519466542865e-163,7.952983706126776e-163,
65,599441,0.06022315925654831,,0.07217515532431257,0.2026395862914429,
65,600329,0.6427901817717626,,1.520519466542865e-163,7.952983706126776e-163,
65,612378,0.29945974485360627,,1.520519466542865e-163,7.952983706126776e-163,
65,615605,0.16400227213764695,,0.07338826810266474,0.383852830091276,
65,629627,0.05214414753960217,,0.11157612583302379,0.2691909510290827,
65,634283,0.48212801160776986,,0.04603279470377015,0.24077170617153834,
65,636990,0.8815280694627791,,0.04305973658430249,0.22522130823072536,
65,638752,0.19321594733076142,,0.08191595853530774,0.4284563912781009,
65,645393,0.4775966251926699,,0.04305973658430249,0.22522130823072536,
65,648781,0.06304003584713941,,1.520519466542865e-163,7.952983706126776e-163,
65,652002,0.07017327774086429,,0.054789984790463486,0.2865756512070317,
65,655636,0.7854050408287715,,0.04698202435772033,0.2457365935914952,
73,457699,,1.0,0.009396404871544067,,
73,459811,,1.0,0.060895663469733505,,
73,460534,,1.0,0.016275050646002032,,
73,463038,,0.33333333333333337,0.0,,
73,463884,,1.0,0.060895663469733505,,
73,477769,,1.0,0.060895663469733505,,
73,479204,,0.875,0.0,,
73,494508,,1.0,0.04095797926765387,,
73,494556,,1.0,0.009396404871544067,,
73,497185,,1.0,0.060895663469733505,,
73,500192,,0.8333333333333334,0.009396404871544067,,
73,534237,,0.8333333333333334,0.009396404871544067,,
73,536715,,1.0,0.060895663469733505,,
73,546999,,0.8888888888888888,0.0488251519380061,,
73,559042,,0.25,0.013288523206886239,,
73,566386,,0.8571428571428572,0.016275050646002032,,
73,568093,,0.0,0.08456764384389659,,0.5303300858899106
73,583251,,1.0,0.060895663469733505,,
73,584811,,0.75,0.016275050646002032,,
73,593266,,0.75,0.009396404871544067,,
73,595539,,1.0,0.009396404871544067,,
73,597992,,1.0,0.060895663469733505,,
73,598220,,1.0,0.060895663469733505,,
73,599441,,1.0,0.0920655894075403,,0.8196798155377499
73,612378,,1.0,0.060895663469733505,,
73,629627,,1.0,0.12394709300639531,,0.5303300858899106
73,634283,,1.0,0.013288523206886239,,
73,636990,,1.0,0.054789984790463486,,
73,645393,,1.0,0.018792809743088133,,
73,648781,,1.0,0.060895663469733505,,
73,652002,,1.0,0.0,,
74,457699,,1.0,0.013288523206886239,,
74,459811,,1.0,1.520519466542865e-163,,
74,460534,,1.0,0.013288523206886239,,
74,463038,,0.33333333333333337,0.009396404871544067,,
74,463884,,1.0,1.520519466542865e-163,,
74,477769,,1.0,1.520519466542865e-163,,
74,479204,,0.875,0.009396404871544067,,
74,494508,,1.0,0.044073045495171936,,
74,494556,,1.0,0.0,,
74,497185,,1.0,1.520519466542865e-163,,
74,500192,,0.8333333333333334,0.013288523206886239,,
74,534237,,0.8333333333333334,0.0,,
74,536715,,1.0,1.520519466542865e-163,,
74,546999,,0.8888888888888888,0.05942808242236226,,
74,559042,,0.25,0.016275050646002032,,
74,566386,,0.8571428571428572,0.013288523206886239,,
74,568093,,0.0,0.08914212363354337,,0.6614378277661477
74,583251,,1.0,1.520519466542865e-163,,
74,584811,,0.75,0.018792809743088133,,
74,593266,,0.75,0.016275050646002032,,
74,595539,,1.0,0.0,,
74,597992,,1.0,1.520519466542865e-163,,
74,598220,,1.0,1.520519466542865e-163,,
74,599441,,1.0,0.0976503038760122,,0.82915619758885
74,612378,,1.0,1.520519466542865e-163,,
74,629627,,1.0,0.13188482713513894,,0.6373774391990981
74,634283,,1.0,0.016275050646002032,,
74,636990,,1.0,0.07217515532431257,,
74,645393,,1.0,0.023016397351885074,,
74,648781,,1.0,1.520519466542865e-163,,
74,652002,,1.0,0.009396404871544067,,
75,457699,,1.0,0.009396404871544067,,
75,459811,,1.0,1.520519466542865e-163,,
75,460534,,1.0,0.013288523206886239,,
75,463038,,0.33333333333333337,0.0,,
75,463884,,1.0,1.520519466542865e-163,,
75,477769,,1.0,1.520519466542865e-163,,
75,479204,,0.875,0.0,,
75,494508,,1.0,0.04095797926765387,,
75,494556,,1.0,0.0,,
75,497185,,1.0,1.520519466542865e-163,,
75,500192,,0.8333333333333334,0.009396404871544067,,
75,534237,,0.8333333333333334,0.0,,
75,536715,,1.0,1.520519466542865e-163,,
75,546999,,0.8888888888888888,0.0488251519380061,,
75,559042,,0.25,0.013288523206886239,,
75,566386,,0.8571428571428572,0.013288523206886239,,
75,568093,,0.0,0.08456764384389659,,0.6614378277661477
75,583251,,1.0,1.520519466542865e-163,,
75,584811,,0.75,0.016275050646002032,,
75,593266,,0.75,0.009396404871544067,,
75,595539,,1.0,0.0,,
75,597992,,1.0,1.520519466542865e-163,,
75,598220,,1.0,1.520519466542865e-163,,
75,599441,,1.0,0.0920655894075403,,0.9100137361600646
75,612378,,1.0,1.520519466542865e-163,,
75,629627,,1.0,0.12394709300639531,,0.6614378277661477
75,634283,,1.0,0.013288523206886239,,
75,636990,,1.0,0.054789984790463486,,
75,645393,,1.0,0.018792809743088133,,
75,648781,,1.0,1.520519466542865e-163,,
75,652002,,1.0,0.009396404871544067,,
77,457699,,0.75,0.013288523206886239,,
77,459811,,0.75,1.520519466542865e-163,,
77,460534,,0.75,0.018792809743088133,,
77,463038,,1.0,0.009396404871544067,,
77,463884,,1.0,1.520519466542865e-163,,
77,477769,,1.0,1.520519466542865e-163,,
77,479204,,1.0,0.009396404871544067,,
77,494508,,0.0,0.04202200007376542,,
77,494556,,0.25,0.013288523206886239,,
77,497185,,0.6666666666666667,1.520519466542865e-163,,
77,500192,,0.8571428571428572,0.013288523206886239,,
77,534237,,0.8571428571428572,0.013288523206886239,,
77,536715,,1.0,1.520519466542865e-163,,
77,546999,,1.0,0.053154092827544956,,
77,559042,,1.0,0.016275050646002032,,
77,566386,,1.0,0.013288523206886239,,
77,568093,,1.0,0.08508806502570215,,0.57282196186948
77,583251,,0.8888888888888888,1.520519466542865e-163,,
77,584811,,0.9,0.016275050646002032,,
77,593266,,1.0,0.013288523206886239,,
77,595539,,0.7777777777777778,0.013288523206886239,,
77,597992,,0.75,1.520519466542865e-163,,
77,598220,,1.0,1.520519466542865e-163,,
77,599441,,0.0,0.09254385542794169,,0.9354143466934853
77,612378,,0.8571428571428572,1.520519466542865e-163,,
77,629627,,0.0,0.12430275254090709,,0.57282196186948
77,634283,,0.7777777777777778,0.016275050646002032,,
77,636990,,1.0,0.05637842922926439,,
77,645393,,0.9230769230769231,0.023016397351885074,,
77,648781,,0.8571428571428572,1.520519466542865e-163,,
77,652002,,0.7142857142857143,0.009396404871544067,,
78,457699,,0.75,0.013288523206886239,,
78,459811,,0.75,1.520519466542865e-163,,
78,460534,,0.75,0.013288523206886239,,
78,463038,,1.0,0.009396404871544067,,
78,463884,,1.0,1.520519466542865e-163,,
78,477769,,1.0,1.520519466542865e-163,,
78,479204,,1.0,0.016275050646002032,,
78,494508,,0.0,0.03758561948617627,,
78,494556,,0.25,0.013288523206886239,,
78,497185,,0.6666666666666667,1.520519466542865e-163,,
78,500192,,0.8571428571428572,0.0,,
78,534237,,0.8571428571428572,0.013288523206886239,,
78,536715,,1.0,1.520519466542865e-163,,
78,546999,,1.0,0.04603279470377015,,
78,559042,,1.0,0.009396404871544067,,
78,566386,,1.0,0.013288523206886239,,
78,568093,,1.0,0.07973113924131742,,0.6731456008918131
78,583251,,0.8888888888888888,1.520519466542865e-163,,
78,584811,,0.9,0.009396404871544067,,
78,593266,,1.0,0.016275050646002032,,
78,595539,,0.7777777777777778,0.013288523206886239,,
78,597992,,0.75,1.520519466542865e-163,,
78,598220,,1.0,1.520519466542865e-163,,
78,599441,,0.0,0.08713867400791699,,0.82915619758885
78,612378,,0.8571428571428572,1.520519466542865e-163,,
78,629627,,0.0,0.12069900597828556,,0.6731456008918131
78,634283,,0.7777777777777778,0.009396404871544067,,
78,636990,,1.0,0.05231696818250546,,
78,645393,,0.9230769230769231,0.016275050646002032,,
78,648781,,0.8571428571428572,1.520519466542865e-163,,
78,652002,,0.7142857142857143,0.009396404871544067,,
79,457699,,0.75,0.0,,
79,459811,,0.75,1.520519466542865e-163,,
79,460534,,0.75,0.013288523206886239,,
79,463038,,1.0,0.009396404871544067,,
79,463884,,1.0,1.520519466542865e-163,,
79,477769,,1.0,1.520519466542865e-163,,
79,479204,,1.0,0.009396404871544067,,
79,494508,,0.0,0.03758561948617627,,
79,494556,,0.25,0.013288523206886239,,
79,497185,,0.6666666666666667,1.520519466542865e-163,,
79,500192,,0.8571428571428572,0.0,,
79,534237,,0.8571428571428572,0.013288523206886239,,
79,536715,,1.0,1.520519466542865e-163,,
79,546999,,1.0,0.04603279470377015,,
79,559042,,1.0,0.009396404871544067,,
79,566386,,1.0,0.013288523206886239,,
79,568093,,1.0,0.07973113924131742,,0.5448623679425842
79,583251,,0.8888888888888888,1.520519466542865e-163,,
79,584811,,0.9,0.009396404871544067,,
79,593266,,1.0,0.0,,
79,595539,,0.7777777777777778,0.013288523206886239,,
79,597992,,0.75,1.520519466542865e-163,,
79,598220,,1.0,1.520519466542865e-163,,
79,599441,,0.0,0.08713867400791699,,0.7288689868556626
79,612378,,0.8571428571428572,1.520519466542865e-163,,
79,629627,,0.0,0.12069900597828556,,0.6731456008918131
79,634283,,0.7777777777777778,0.009396404871544067,,
79,636990,,1.0,0.05231696818250546,,
79,645393,,0.9230769230769231,0.016275050646002032,,
79,648781,,0.8571428571428572,1.520519466542865e-163,,
79,652002,,0.7142857142857143,0.009396404871544067,,
80,457699,,0.75,0.013288523206886239,,
80,459811,,0.75,1.520519466542865e-163,,
80,460534,,0.75,0.013288523206886239,,
80,463038,,1.0,0.009396404871544067,,
80,463884,,1.0,1.520519466542865e-163,,
80,477769,,1.0,1.520519466542865e-163,,
80,479204,,1.0,0.016275050646002032,,
80,494508,,0.0,0.04202200007376542,,
80,494556,,0.25,0.013288523206886239,,
80,497185,,0.6666666666666667,1.520519466542865e-163,,
80,500192,,0.8571428571428572,0.013288523206886239,,
80,534237,,0.8571428571428572,0.013288523206886239,,
80,536715,,1.0,1.520519466542865e-163,,
80,546999,,1.0,0.04972110101636284,,
80,559042,,1.0,0.016275050646002032,,
80,566386,,1.0,0.013288523206886239,,
80,568093,,1.0,0.08508806502570215,,0.6959705453537527
80,583251,,0.8888888888888888,1.520519466542865e-163,,
80,584811,,0.9,0.016275050646002032,,
80,593266,,1.0,0.016275050646002032,,
80,595539,,0.7777777777777778,0.013288523206886239,,
80,597992,,0.75,1.520519466542865e-163,,
80,598220,,1.0,1.520519466542865e-163,,
80,599441,,0.0,0.09254385542794169,,0.9354143466934853
80,612378,,0.8571428571428572,1.520519466542865e-163,,
80,629627,,0.0,0.12430275254090709,,0.6959705453537527
80,634283,,0.7777777777777778,0.016275050646002032,,
80,636990,,1.0,0.0555898808943606,,
80,645393,,0.9230769230769231,0.02101100003688271,,
80,648781,,0.8571428571428572,1.520519466542865e-163,,
80,652002,,0.7142857142857143,0.009396404871544067,,
82,457699,,0.0,0.11157612583302379,,
82,459811,,0.0,0.0,,
82,460534,,0.0,0.07217515532431257,,
82,463038,,1.0,0.12359040998486098,,
82,463884,,1.0,0.0,,
82,477769,,1.0,0.0,,
82,479204,,1.0,0.1512208251137523,,
82,494508,,0.75,0.16029065952950383,,
82,494556,,0.6666666666666667,0.09719716777029845,,
82,497185,,0.75,0.0,,
82,500192,,0.75,0.1512208251137523,,
82,534237,,1.0,0.04972110101636284,,
82,536715,,1.0,0.0,,
82,546999,,1.0,0.15439868722788352,,
82,559042,,1.0,0.13387816168264835,,
82,566386,,1.0,0.10163765870811524,,
82,568093,,1.0,0.17427734801583397,,0.9519716382329887
82,583251,,1.0,0.0,,
82,584811,,1.0,1.0,,
82,593266,,1.0,0.08713867400791699,,
82,595539,,0.8571428571428572,0.14886704992040461,,
82,597992,,1.0,0.0,,
82,598220,,1.0,0.0,,
82,599441,,0.75,0.17927197918702087,,1.0
82,612378,,1.0,0.0,,
82,629627,,0.75,0.1804990433331477,,0.875
82,634283,,0.8571428571428572,0.15353852071764879,,
82,636990,,1.0,0.15063582940012685,,
82,645393,,1.0,0.12179132693946701,,
82,648781,,1.0,0.0,,
82,652002,,0.8,0.128493904070838,,
83,457699,,0.0,0.11157612583302379,,
83,459811,,0.0,0.0,,
83,460534,,0.0,0.07217515532431257,,
83,463038,,1.0,0.12359040998486098,,
83,463884,,1.0,0.0,,
83,477769,,1.0,0.0,,
83,479204,,1.0,0.1512208251137523,,
83,494508,,0.75,0.16029065952950383,,
83,494556,,0.6666666666666667,0.09719716777029845,,
83,497185,,0.75,0.0,,
83,500192,,0.75,0.1512208251137523,,
83,534237,,1.0,0.04972110101636284,,
83,536715,,1.0,0.0,,
83,546999,,1.0,0.15439868722788352,,
83,559042,,1.0,0.13387816168264835,,
83,566386,,1.0,0.10163765870811524,,
83,568093,,1.0,0.17427734801583397,,0.9519716382329887
83,583251,,1.0,0.0,,
83,584811,,1.0,1.0,,
83,593266,,1.0,0.08713867400791699,,
83,595539,,0.8571428571428572,0.14886704992040461,,
83,597992,,1.0,0.0,,
83,598220,,1.0,0.0,,
83,599441,,0.75,0.17927197918702087,,1.0
83,612378,,1.0,0.0,,
83,629627,,0.75,0.1804990433331477,,0.875
83,634283,,0.8571428571428572,0.15353852071764879,,
83,636990,,1.0,0.15063582940012685,,
83,645393,,1.0,0.12179132693946701,,
83,648781,,1.0,0.0,,
83,652002,,0.8,0.128493904070838,,
84,457699,,0.0,0.11157612583302379,,
84,459811,,0.0,0.0,,
84,460534,,0.0,0.07217515532431257,,
84,463038,,1.0,0.12359040998486098,,
84,463884,,1.0,0.0,,
84,477769,,1.0,0.0,,
84,479204,,1.0,0.1512208251137523,,
84,494508,,0.75,0.16029065952950383,,
84,494556,,0.6666666666666667,0.09719716777029845,,
84,497185,,0.75,0.0,,
84,500192,,0.75,0.1512208251137523,,
84,534237,,1.0,0.04972110101636284,,
84,536715,,1.0,0.0,,
84,546999,,1.0,0.15439868722788352,,
84,559042,,1.0,0.13387816168264835,,
84,566386,,1.0,0.10163765870811524,,
84,568093,,1.0,0.17427734801583397,,0.9519716382329887
84,583251,,1.0,0.0,,
84,584811,,1.0,1.0,,
84,593266,,1.0,0.08713867400791699,,
84,595539,,0.8571428571428572,0.14886704992040461,,
84,597992,,1.0,0.0,,
84,598220,,1.0,0.0,,
84,599441,,0.75,0.17927197918702087,,1.0
84,612378,,1.0,0.0,,
84,629627,,0.75,0.1804990433331477,,0.875
84,634283,,0.8571428571428572,0.15353852071764879,,
84,636990,,1.0,0.15063582940012685,,
84,645393,,1.0,0.12179132693946701,,
84,648781,,1.0,0.0,,
84,652002,,0.8,0.128493904070838,,
85,457699,,1.0,0.0,,
85,459811,,1.0,1.520519466542865e-163,,
85,460534,,1.0,0.013288523206886239,,
85,463038,,0.8,0.009396404871544067,,
85,463884,,0.4,1.520519466542865e-163,,
85,477769,,1.0,1.520519466542865e-163,,
85,479204,,1.0,0.009396404871544067,,
85,494508,,1.0,0.03758561948617627,,
85,494556,,1.0,0.013288523206886239,,
85,497185,,1.0,1.520519466542865e-163,,
85,500192,,1.0,0.0,,
85,534237,,0.4,0.013288523206886239,,
85,536715,,1.0,1.520519466542865e-163,,
85,546999,,0.9,0.04603279470377015,,
85,559042,,0.8571428571428572,0.009396404871544067,,
85,566386,,0.19999999999999996,0.013288523206886239,,
85,568093,,0.8333333333333334,0.07973113924131742,,0.5448623679425842
85,583251,,0.8888888888888888,1.520519466542865e-163,,
85,584811,,1.0,0.009396404871544067,,
85,593266,,1.0,0.0,,
85,595539,,0.9,0.013288523206886239,,
85,597992,,1.0,1.520519466542865e-163,,
85,598220,,1.0,1.520519466542865e-163,,
85,599441,,1.0,0.08713867400791699,,0.7288689868556626
85,612378,,1.0,1.520519466542865e-163,,
85,629627,,1.0,0.12069900597828556,,0.5448623679425842
85,634283,,1.0,0.009396404871544067,,
85,636990,,1.0,0.05231696818250546,,
85,645393,,0.9230769230769231,0.016275050646002032,,
85,648781,,1.0,1.520519466542865e-163,,
85,652002,,1.0,0.009396404871544067,,
86,457699,,1.0,0.0,,
86,459811,,1.0,0.033879219569371746,,
86,460534,,1.0,0.0,,
86,463038,,0.8,0.009396404871544067,,
86,463884,,0.4,0.033879219569371746,,
86,477769,,1.0,0.033879219569371746,,
86,479204,,1.0,0.009396404871544067,,
86,494508,,1.0,0.03758561948617627,,
86,494556,,1.0,0.013288523206886239,,
86,497185,,1.0,0.033879219569371746,,
86,500192,,1.0,0.0,,
86,534237,,0.4,0.013288523206886239,,
86,536715,,1.0,0.033879219569371746,,
86,546999,,0.9,0.04603279470377015,,
86,559042,,0.8571428571428572,0.009396404871544067,,
86,566386,,0.19999999999999996,0.013288523206886239,,
86,568093,,0.8333333333333334,0.07973113924131742,,0.5448623679425842
86,583251,,0.8888888888888888,0.033879219569371746,,
86,584811,,1.0,0.009396404871544067,,
86,593266,,1.0,0.0,,
86,595539,,0.9,0.013288523206886239,,
86,597992,,1.0,0.033879219569371746,,
86,598220,,1.0,0.033879219569371746,,
86,599441,,1.0,0.08713867400791699,,0.7288689868556626
86,612378,,1.0,0.033879219569371746,,
86,629627,,1.0,0.12069900597828556,,0.5448623679425842
86,634283,,1.0,0.009396404871544067,,
86,636990,,1.0,0.05231696818250546,,
86,645393,,0.9230769230769231,0.016275050646002032,,
86,648781,,1.0,0.033879219569371746,,
86,652002,,1.0,0.009396404871544067,,
87,457699,,1.0,0.013288523206886239,,
87,459811,,1.0,1.520519466542865e-163,,
87,460534,,1.0,0.013288523206886239,,
87,463038,,0.8,0.009396404871544067,,
87,463884,,0.4,1.520519466542865e-163,,
87,477769,,1.0,1.520519466542865e-163,,
87,479204,,1.0,0.02101100003688271,,
87,494508,,1.0,0.03986556962065871,,
87,494556,,1.0,0.018792809743088133,,
87,497185,,1.0,1.520519466542865e-163,,
87,500192,,1.0,0.013288523206886239,,
87,534237,,0.4,0.018792809743088133,,
87,536715,,1.0,1.520519466542865e-163,,
87,546999,,0.9,0.04603279470377015,,
87,559042,,0.8571428571428572,0.016275050646002032,,
87,566386,,0.19999999999999996,0.013288523206886239,,
87,568093,,0.8333333333333334,0.08083093104584595,,0.6959705453537527
87,583251,,0.8888888888888888,1.520519466542865e-163,,
87,584811,,1.0,0.018792809743088133,,
87,593266,,1.0,0.016275050646002032,,
87,595539,,0.9,0.018792809743088133,,
87,597992,,1.0,1.520519466542865e-163,,
87,598220,,1.0,1.520519466542865e-163,,
87,599441,,1.0,0.09012714937752046,,0.6959705453537527
87,612378,,1.0,1.520519466542865e-163,,
87,629627,,1.0,0.11622710935933357,,0.6959705453537527
87,634283,,1.0,0.016275050646002032,,
87,636990,,1.0,0.06161634729460204,,
87,645393,,0.9230769230769231,0.023016397351885074,,
87,648781,,1.0,1.520519466542865e-163,,
87,652002,,1.0,0.009396404871544067,,
67,457699,,,0.06840686002901158,0.30692490702242553,
67,459811,,,0.13255260268091848,0.6985146421615008,
67,460534,,,0.06840686002901158,0.30692490702242553,
67,463038,,,0.07398736594594092,0.34050261230349943,
67,463126,,,0.07575623798175637,0.34752402342845795,
67,463884,,,0.13255260268091848,0.6985146421615008,
67,476124,,,0.13255260268091848,0.6985146421615008,
67,477769,,,0.13255260268091848,0.6985146421615008,
67,479204,,,0.07517123897235253,0.34403123102809324,
67,480268,,,0.07575623798175637,0.34752402342845795,
67,480375,,,0.06775843913874349,0.2989514687642936,
67,482973,,,0.13255260268091848,0.6985146421615008,
67,494508,,,0.0555898808943606,0.2506031371853707,
67,494556,,,0.07575623798175637,0.34752402342845795,
67,497185,,,0.13255260268091848,0.6985146421615008,
67,500192,,,0.07156088751251392,0.3222805211295229,
67,508913,,,0.07575623798175637,0.34752402342845795,
67,516694,,,0.07575623798175637,0.34752402342845795,
67,534237,,,0.07575623798175637,0.34752402342845795,
67,536715,,,0.13255260268091848,0.6985146421615008,
67,545850,,,0.13255260268091848,0.6985146421615008,
67,546999,,,0.06303300011064814,0.31083493608010454,
67,551810,,,0.053154092827544956,0.260063165868498,
67,558277,,,0.13255260268091848,0.6985146421615008,
67,559042,,,0.06968560359248341,0.3222805211295229,
67,561312,,,0.07633675404193241,0.3509820590815169,
67,566386,,,0.07458165152454427,0.34403123102809324,
67,568093,,,0.07398736594594092,0.23570226039551578,
67,572500,,,0.06968560359248341,0.3509820590815169,
67,581406,,,0.06577483410080846,0.2865756512070317,
67,583251,,,0.13255260268091848,0.6985146421615008,
67,584811,,,0.07458165152454427,0.3029644197154619,
67,593266,,,0.06577483410080846,0.29075945866288233,
67,594766,,,0.06775843913874349,0.3222805211295229,
67,595539,,,0.07691288866092902,0.3544063553807965,
67,597992,,,0.13255260268091848,0.6985146421615008,
67,598220,,,0.13255260268091848,0.6985146421615008,
67,599441,,,0.07575623798175637,0.2506031371853707,
67,600329,,,0.13255260268091848,0.6985146421615008,
67,612378,,,0.13255260268091848,0.6985146421615008,
67,615605,,,0.07633675404193241,0.383852830091276,
67,629627,,,0.128493904070838,0.31851102863530295,
67,634283,,,0.06775843913874349,0.2989514687642936,
67,636990,,,0.07917551477703427,0.37750771819220585,
67,638752,,,0.08404400014753084,0.4284563912781009,
67,645393,,,0.060895663469733505,0.2646664111268069,
67,648781,,,0.13255260268091848,0.6985146421615008,
67,652002,,,0.07458165152454427,0.34050261230349943,
67,655636,,,0.07094130106692922,0.31851102863530295,
73,463126,,,0.009396404871544067,,
73,476124,,,0.060895663469733505,,
73,480268,,,0.009396404871544067,,
73,480375,,,0.018792809743088133,,
73,482973,,,0.060895663469733505,,
73,508913,,,0.009396404871544067,,
73,516694,,,0.009396404871544067,,
73,545850,,,0.060895663469733505,,
73,551810,,,0.05231696818250546,,
73,558277,,,0.060895663469733505,,
73,561312,,,0.013288523206886239,,
73,572500,,,0.05060118882782632,,
73,581406,,,0.05146622907596117,,
73,594766,,,0.04603279470377015,,
73,600329,,,0.060895663469733505,,
73,615605,,,0.07517123897235253,,
73,638752,,,0.08456764384389659,,
73,655636,,,0.009396404871544067,,
74,463126,,,0.0,,
74,476124,,,1.520519466542865e-163,,
74,480268,,,0.0,,
74,480375,,,0.02486055050818142,,
74,482973,,,1.520519466542865e-163,,
74,508913,,,0.0,,
74,516694,,,0.0,,
74,545850,,,1.520519466542865e-163,,
74,551810,,,0.0555898808943606,,
74,558277,,,1.520519466542865e-163,,
74,561312,,,0.016275050646002032,,
74,572500,,,0.06510020258400813,,
74,581406,,,0.05715609947213989,,
74,594766,,,0.05637842922926439,,
74,600329,,,1.520519466542865e-163,,
74,615605,,,0.08083093104584595,,
74,638752,,,0.0915848258635011,,
74,655636,,,0.013288523206886239,,
75,463126,,,0.0,,
75,476124,,,1.520519466542865e-163,,
75,480268,,,0.0,,
75,480375,,,0.018792809743088133,,
75,482973,,,1.520519466542865e-163,,
75,508913,,,0.0,,
75,516694,,,0.0,,
75,545850,,,1.520519466542865e-163,,
75,551810,,,0.05231696818250546,,
75,558277,,,1.520519466542865e-163,,
75,561312,,,0.013288523206886239,,
75,572500,,,0.05060118882782632,,
75,581406,,,0.05397823643682,,
75,594766,,,0.04603279470377015,,
75,600329,,,1.520519466542865e-163,,
75,615605,,,0.07517123897235253,,
75,638752,,,0.08456764384389659,,
75,655636,,,0.009396404871544067,,
77,463126,,,0.013288523206886239,,
77,476124,,,1.520519466542865e-163,,
77,480268,,,0.013288523206886239,,
77,480375,,,0.02101100003688271,,
77,482973,,,1.520519466542865e-163,,
77,508913,,,0.013288523206886239,,
77,516694,,,0.013288523206886239,,
77,545850,,,1.520519466542865e-163,,
77,551810,,,0.05637842922926439,,
77,558277,,,1.520519466542865e-163,,
77,561312,,,0.016275050646002032,,
77,572500,,,0.053154092827544956,,
77,581406,,,0.04972110101636284,,
